"","Date","Max_TemperatureC","Mean_TemperatureC","Min_TemperatureC","Dew_PointC","MeanDew_PointC","Min_DewpointC","Max_Humidity","Mean_Humidity","Min_Humidity","Max_Sea_Level_PressurehPa","Mean_Sea_Level_PressurehPa","Min_Sea_Level_PressurehPa","Max_VisibilityKm","Mean_VisibilityKm","Min_VisibilitykM","Max_Wind_SpeedKm_h","Mean_Wind_SpeedKm_h","Max_Gust_SpeedKm_h","Precipitationmm","CloudCover","Events","WindDirDegrees","Station"
"385",2014-01-20,-1,-2,-2,1,-1,-2,100,100,98,1009,1005,1002,4,0,0,21,14,NA,0,7,"Fog-Rain-Snow",64,"EDDE"
"386",2014-01-21,0,-1,-2,0,-1,-2,100,100,96,1014,1010,1007,11,2,0,10,6,NA,0.76,7,"Fog-Rain-Snow",20,"EDDE"
"387",2014-01-22,-1,-2,-3,-1,-2,-3,100,99,96,1018,1014,1011,4,1,0,11,6,NA,0,7,"Fog-Rain-Snow",49,"EDDE"
"388",2014-01-23,-2,-3,-4,-2,-3,-4,100,99,94,1019,1015,1011,3,1,0,11,8,NA,0,7,"Fog-Rain-Snow",56,"EDDE"
"389",2014-01-24,-4,-5,-6,-3,-4,-6,100,99,93,1022,1015,1010,2,1,0,11,8,NA,0.76,7,"Fog-Snow",40,"EDDE"
"390",2014-01-25,-7,-8,-9,-6,-8,-10,100,97,87,1024,1020,1009,6,2,0,10,6,NA,0,8,"Fog",66,"EDDE"
"391",2014-01-26,-2,-7,-11,-2,-9,-12,100,94,86,1013,1007,997,8,3,0,8,5,NA,0,7,"Fog-Snow",51,"EDDE"
"392",2014-01-27,3,-3,-9,1,-1,-3,100,89,67,1002,997,992,31,14,10,26,11,NA,0,5,"Fog-Rain-Snow",200,"EDDE"
"393",2014-01-28,2,-1,-4,-1,-2,-4,100,90,73,1005,1002,1000,31,15,6,21,13,NA,0,5,"Fog",133,"EDDE"
"394",2014-01-29,-4,-5,-6,-3,-4,-6,100,99,92,1009,1005,1002,11,3,0,19,13,NA,0,7,"Fog-Rain",76,"EDDE"
"395",2014-01-30,0,-2,-5,-3,-4,-6,100,89,68,1011,1009,1007,16,7,3,14,8,NA,0,8,NA,66,"EDDE"
"396",2014-01-31,1,-2,-6,-2,-4,-6,100,90,72,1012,1009,1007,11,6,2,18,8,NA,0,7,NA,106,"EDDE"
"397",2014-02-01,6,1,-3,2,-1,-4,93,80,58,1010,1005,1001,31,12,3,29,14,NA,0.25,6,"Fog-Rain",194,"EDDE"
"398",2014-02-02,4,2,0,3,2,-1,100,94,81,1020,1013,1007,26,8,0,14,6,NA,1.02,7,"Fog-Rain",209,"EDDE"
"399",2014-02-03,1,-1,-3,1,-1,-3,100,95,82,1020,1014,1009,31,7,0,24,10,NA,0,6,"Fog",125,"EDDE"
"400",2014-02-04,4,1,-2,3,0,-2,100,88,72,1013,1011,1008,26,10,2,18,8,NA,1.02,7,"Fog-Rain",191,"EDDE"
"401",2014-02-05,4,0,-4,1,-2,-4,100,88,71,1010,1003,999,26,8,0,26,8,34,0,5,"Fog",176,"EDDE"
"402",2014-02-06,8,4,1,3,2,0,93,75,54,1008,1005,1000,26,13,10,40,23,50,0,5,"Rain",200,"EDDE"
"403",2014-02-07,13,9,4,4,1,-2,70,56,37,1004,997,993,10,10,10,61,29,85,0,5,"Rain",209,"EDDE"
"404",2014-02-08,8,4,2,3,1,-1,87,69,44,1005,998,992,10,10,10,35,23,NA,0,6,"Rain",196,"EDDE"
"405",2014-02-09,7,3,1,3,0,-2,87,71,48,1002,996,993,10,10,10,43,27,60,0,3,"Rain",209,"EDDE"
"406",2014-02-10,7,3,-1,0,-2,-4,93,68,32,1003,998,994,10,10,10,26,16,NA,0,7,"Rain",158,"EDDE"
"407",2014-02-11,6,4,2,1,-1,-2,87,71,45,1006,1002,996,10,10,10,34,18,NA,0,6,"Rain",226,"EDDE"
"408",2014-02-12,7,4,1,1,-1,-3,87,68,46,1010,1007,1002,10,10,10,32,19,47,0,5,"Rain",215,"EDDE"
"409",2014-02-13,7,4,1,3,1,-3,93,75,47,1003,997,990,18,10,10,43,27,52,2.03,6,"Rain",200,"EDDE"
"410",2014-02-14,7,4,2,2,-1,-2,93,69,45,1011,1006,999,10,10,10,40,27,45,0,4,"Rain",213,"EDDE"
"411",2014-02-15,12,8,4,5,2,-2,76,63,40,1005,1001,997,10,10,10,47,29,55,0,6,"Rain",197,"EDDE"
"412",2014-02-16,8,5,2,3,2,1,93,78,58,1013,1008,1004,14,10,8,40,31,58,2.03,4,"Rain",227,"EDDE"
"413",2014-02-17,9,4,-1,4,1,-2,93,79,47,1019,1015,1012,31,11,10,26,14,NA,0,4,"Rain",204,"EDDE"
"414",2014-02-18,8,4,0,2,1,-2,93,78,47,1020,1016,1011,NA,NA,NA,18,13,NA,0,8,NA,189,"EDDE"
"415",2014-02-19,8,6,3,4,2,1,93,78,62,1016,1012,1010,31,14,10,26,19,NA,0,6,"Rain",229,"EDDE"
"416",2014-02-20,9,6,2,4,2,0,93,77,48,1016,1012,1007,31,13,10,29,14,NA,0,3,NA,206,"EDDE"
"417",2014-02-21,10,6,1,6,3,0,93,78,58,1013,1007,1004,31,11,10,40,21,61,0.25,6,"Rain-Hail",219,"EDDE"
"418",2014-02-22,8,3,-1,2,1,-1,93,79,50,1021,1015,1011,31,11,10,32,16,NA,0,5,"Rain",211,"EDDE"
"419",2014-02-23,9,4,1,2,0,-1,93,73,44,1024,1022,1020,10,10,10,19,10,NA,0,4,NA,197,"EDDE"
"420",2014-02-24,13,7,1,0,-3,-6,87,54,16,1023,1018,1015,NA,NA,NA,18,11,NA,0,NA,"Fog",184,"EDDE"
"421",2014-02-25,13,7,2,1,-1,-3,75,55,26,1016,1013,1012,31,22,10,26,18,NA,0,4,"Rain",197,"EDDE"
"422",2014-02-26,10,8,5,5,2,-1,87,65,48,1019,1016,1013,31,18,10,16,11,NA,0,7,"Rain",169,"EDDE"
"423",2014-02-27,10,7,4,5,3,1,100,82,50,1020,1016,1010,31,13,6,21,13,NA,0,6,"Rain",220,"EDDE"
"424",2014-02-28,7,4,2,2,1,-1,93,77,49,1011,1005,1002,31,13,10,19,13,NA,0.25,6,"Rain",182,"EDDE"
"425",2014-03-01,10,4,-1,4,1,-1,100,76,40,1005,1002,1000,31,18,10,14,6,NA,0,6,"Rain",136,"EDDE"
"426",2014-03-02,9,5,1,3,1,0,100,79,47,1006,1003,999,31,15,10,18,10,NA,0,5,NA,235,"EDDE"
"427",2014-03-03,9,4,-2,2,1,-2,100,74,40,1001,995,993,31,14,6,27,11,NA,0,5,"Fog",202,"EDDE"
"428",2014-03-04,8,3,-2,3,1,-2,100,81,53,1010,1003,997,31,15,10,16,8,NA,0,6,NA,231,"EDDE"
"429",2014-03-05,9,3,-2,4,2,-2,100,84,55,1026,1017,1009,19,9,6,21,11,NA,0,5,"Rain-Thunderstorm",257,"EDDE"
"430",2014-03-06,7,3,-1,6,2,-1,100,93,76,1032,1029,1025,10,3,0,16,10,NA,0,2,"Fog",269,"EDDE"
"431",2014-03-07,9,2,-4,4,0,-4,100,86,52,1031,1027,1025,26,3,0,14,8,NA,0,2,"Fog",158,"EDDE"
"432",2014-03-08,12,6,1,7,3,-1,93,80,57,1035,1032,1027,26,10,5,19,11,24,0,5,NA,171,"EDDE"
"433",2014-03-09,14,7,1,6,3,-1,93,75,44,1034,1031,1029,14,8,5,18,11,NA,0,NA,NA,154,"EDDE"
"434",2014-03-10,14,8,1,4,1,-2,93,59,28,1031,1026,1024,31,20,8,14,8,NA,0,NA,"Fog",130,"EDDE"
"435",2014-03-11,12,6,-1,5,2,-2,93,72,46,1035,1030,1026,19,10,3,19,10,NA,0,NA,"Fog",46,"EDDE"
"436",2014-03-12,12,4,-3,5,-1,-5,100,66,20,1036,1033,1031,31,5,0,16,6,NA,0,NA,"Fog",89,"EDDE"
"437",2014-03-13,16,7,-3,2,0,-4,93,58,21,1032,1028,1026,31,22,14,19,8,NA,0,NA,NA,247,"EDDE"
"438",2014-03-14,15,7,-1,3,-1,-8,93,57,10,1029,1024,1016,26,19,14,26,11,NA,0,NA,NA,237,"EDDE"
"439",2014-03-15,8,6,4,5,2,-2,93,67,35,1018,1015,1012,26,10,3,35,29,52,3.05,6,"Rain",277,"EDDE"
"440",2014-03-16,10,8,6,8,6,2,100,87,63,1017,1014,1011,31,13,3,50,37,66,0,6,"Rain",261,"EDDE"
"441",2014-03-17,11,9,7,6,4,3,81,71,55,1020,1017,1016,31,15,10,32,23,NA,0,6,"Rain",271,"EDDE"
"442",2014-03-18,12,9,6,7,4,3,82,72,50,1019,1014,1011,19,12,10,32,14,48,0,7,"Rain",235,"EDDE"
"443",2014-03-19,12,9,6,6,4,3,93,71,51,1023,1019,1012,31,14,10,43,32,NA,0.25,5,"Rain",250,"EDDE"
"444",2014-03-20,19,13,6,4,2,-3,81,47,14,1022,1017,1010,NA,NA,NA,35,19,NA,0,NA,NA,201,"EDDE"
"445",2014-03-21,19,13,7,6,4,2,81,48,22,1012,1009,1006,31,12,10,58,29,80,0,6,"Rain",227,"EDDE"
"446",2014-03-22,10,8,5,8,5,4,93,80,61,1011,1005,1002,31,12,6,32,11,NA,2.03,6,"Rain",219,"EDDE"
"447",2014-03-23,8,4,1,4,1,-1,93,75,46,1009,1006,1004,10,10,10,21,13,NA,0,7,"Rain",256,"EDDE"
"448",2014-03-24,7,3,-1,2,1,-1,100,83,46,1014,1011,1007,31,13,10,24,13,NA,1.02,5,"Rain",270,"EDDE"
"449",2014-03-25,7,3,-1,2,0,-2,100,84,50,1014,1011,1009,31,14,10,21,10,NA,0,4,"Rain-Snow-Hail-Thunderstorm",235,"EDDE"
"450",2014-03-26,9,2,-4,2,-1,-4,100,73,38,1017,1014,1010,31,17,10,23,13,NA,0,2,"Rain",122,"EDDE"
"451",2014-03-27,12,7,2,3,2,1,93,69,39,1017,1015,1013,31,18,10,27,14,NA,0,4,"Rain",68,"EDDE"
"452",2014-03-28,8,4,1,6,3,0,100,88,64,1023,1020,1016,26,6,2,21,10,NA,0,6,"Fog-Rain",71,"EDDE"
"453",2014-03-29,15,9,3,8,5,3,100,82,34,1025,1022,1019,18,4,0,21,8,NA,0,6,"Fog",64,"EDDE"
"454",2014-03-30,17,8,-1,10,6,0,100,80,42,1021,1017,1015,18,4,0,13,6,NA,0,4,"Fog",154,"EDDE"
"455",2014-03-31,16,10,4,9,5,1,93,70,35,1016,1014,1013,23,14,9,14,8,NA,0,8,NA,250,"EDDE"
"456",2014-04-01,17,10,3,8,4,1,93,65,26,1015,1013,1011,18,10,6,14,6,NA,0,8,NA,152,"EDDE"
"457",2014-04-02,19,12,4,9,6,3,93,65,33,1012,1009,1006,19,9,3,14,10,NA,0,2,"Fog",90,"EDDE"
"458",2014-04-03,21,14,7,11,6,4,82,56,25,1007,1005,1004,31,20,10,21,10,NA,0,6,"Rain-Thunderstorm",246,"EDDE"
"459",2014-04-04,15,12,9,11,9,6,94,76,51,1012,1009,1007,31,10,5,19,8,NA,0,8,NA,41,"EDDE"
"460",2014-04-05,14,11,7,10,8,7,100,85,65,1017,1013,1011,14,6,1,11,6,NA,0,7,"Fog-Rain",45,"EDDE"
"461",2014-04-06,18,13,9,9,7,3,100,70,33,1019,1017,1016,31,10,3,19,10,NA,0,5,"Rain",272,"EDDE"
"462",2014-04-07,20,14,8,11,8,6,82,65,42,1019,1016,1011,31,14,10,19,11,NA,0,6,"Rain",207,"EDDE"
"463",2014-04-08,17,10,4,9,4,-1,88,58,32,1021,1013,1009,31,11,10,47,24,64,0.51,4,"Rain",242,"EDDE"
"464",2014-04-09,10,7,3,5,2,-1,87,69,47,1024,1021,1019,31,11,10,35,26,NA,0,5,"Rain",266,"EDDE"
"465",2014-04-10,10,8,6,9,7,6,100,91,75,1022,1021,1019,31,11,5,24,18,NA,0,7,"Rain",295,"EDDE"
"466",2014-04-11,14,11,7,8,7,5,100,84,42,1022,1019,1017,27,13,6,11,8,NA,0,6,"Rain",140,"EDDE"
"467",2014-04-12,14,11,7,8,8,6,100,81,55,1019,1017,1015,18,8,3,14,6,NA,0,5,"Rain",62,"EDDE"
"468",2014-04-13,14,10,6,7,4,3,87,66,40,1018,1016,1015,31,14,10,29,14,53,0,5,"Rain",273,"EDDE"
"469",2014-04-14,11,6,1,5,2,0,100,73,49,1018,1013,1010,31,13,10,52,23,76,3.05,4,"Rain-Snow-Hail",283,"EDDE"
"470",2014-04-15,7,3,1,2,1,-1,93,75,52,1027,1021,1017,31,12,10,29,21,NA,0,6,"Rain",308,"EDDE"
"471",2014-04-16,10,6,1,4,0,-7,100,67,21,1032,1029,1026,31,12,10,21,11,NA,0,4,"Rain",34,"EDDE"
"472",2014-04-17,13,6,-1,-1,-3,-6,86,49,22,1031,1022,1012,NA,NA,NA,21,13,NA,0,NA,NA,204,"EDDE"
"473",2014-04-18,9,7,4,5,3,-2,93,78,32,1015,1011,1008,31,13,10,34,16,NA,7.11,5,"Rain-Hail-Thunderstorm",281,"EDDE"
"474",2014-04-19,14,8,1,11,6,1,100,91,70,1020,1015,1012,31,7,0,24,8,NA,0,5,"Fog-Rain",59,"EDDE"
"475",2014-04-20,17,13,9,10,8,7,94,75,45,1013,1010,1008,31,12,8,29,13,NA,7.87,3,"Rain-Thunderstorm",72,"EDDE"
"476",2014-04-21,16,10,3,9,7,4,100,74,47,1009,1006,1004,31,14,8,27,8,NA,0,2,"Fog",82,"EDDE"
"477",2014-04-22,17,12,7,10,8,6,93,72,49,1016,1011,1006,31,13,10,18,10,NA,0,5,"Fog",241,"EDDE"
"478",2014-04-23,19,12,4,11,7,4,95,71,37,1020,1019,1016,31,20,10,16,10,NA,0,4,NA,223,"EDDE"
"479",2014-04-24,17,11,6,13,10,5,100,83,63,1022,1020,1017,19,9,3,21,8,NA,0,2,"Fog",54,"EDDE"
"480",2014-04-25,20,14,9,13,11,9,100,82,44,1018,1014,1011,31,6,0,19,8,NA,0,3,"Fog",58,"EDDE"
"481",2014-04-26,19,13,7,13,11,7,100,77,55,1013,1010,1007,26,15,8,13,6,NA,0,5,"Fog-Rain",65,"EDDE"
"482",2014-04-27,17,12,8,13,11,8,100,89,68,1009,1006,1005,31,11,3,23,10,NA,7.87,6,"Fog-Rain-Thunderstorm",271,"EDDE"
"483",2014-04-28,14,12,11,12,11,10,100,94,84,1011,1009,1008,19,5,0,14,8,NA,0,7,"Fog-Rain",355,"EDDE"
"484",2014-04-29,18,14,9,11,9,7,100,73,42,1012,1011,1010,31,13,6,14,6,NA,0,2,"Fog",11,"EDDE"
"485",2014-04-30,19,13,8,12,8,3,100,67,25,1011,1010,1008,31,15,8,14,8,NA,0,1,"Fog",354,"EDDE"
"486",2014-05-01,16,13,10,11,10,9,100,87,71,1011,1010,1010,31,11,2,14,10,NA,6.1,6,"Fog-Rain-Thunderstorm",241,"EDDE"
"487",2014-05-02,7,5,3,10,7,3,100,98,93,1021,1014,1010,11,4,0,23,11,NA,0,7,"Fog-Rain",41,"EDDE"
"488",2014-05-03,11,7,2,5,1,-2,100,71,34,1024,1022,1020,26,11,10,23,13,NA,0,5,"Rain",30,"EDDE"
"489",2014-05-04,11,4,-2,4,1,-2,100,72,40,1025,1022,1021,31,11,10,19,11,NA,0,3,NA,318,"EDDE"
"490",2014-05-05,14,9,3,6,3,1,87,66,38,1023,1019,1016,31,17,10,13,6,NA,0,5,NA,80,"EDDE"
"491",2014-05-06,19,12,6,9,6,3,87,63,38,1017,1012,1009,31,25,10,27,13,NA,0,7,"Rain",197,"EDDE"
"492",2014-05-07,16,12,9,10,7,3,87,62,33,1014,1010,1007,31,11,10,32,21,NA,0.51,5,"Rain",240,"EDDE"
"493",2014-05-08,15,11,7,10,7,5,94,76,46,1014,1013,1009,31,13,10,35,18,48,0.25,6,"Rain",230,"EDDE"
"494",2014-05-09,18,12,7,11,8,3,94,67,31,1015,1010,1008,31,12,8,40,27,58,2.03,5,"Rain",240,"EDDE"
"495",2014-05-10,14,10,5,10,7,4,94,77,49,1016,1012,1004,31,13,10,35,18,NA,0.76,6,"Rain",217,"EDDE"
"496",2014-05-11,14,10,7,9,6,3,92,71,41,1007,1005,1003,31,13,10,47,23,60,0.76,4,"Rain",231,"EDDE"
"497",2014-05-12,14,11,7,7,4,0,93,67,32,1012,1009,1007,31,11,10,40,24,NA,0,3,"Rain",241,"EDDE"
"498",2014-05-13,13,9,6,8,6,5,93,82,56,1019,1014,1011,31,13,10,26,16,NA,8.89,6,"Rain",259,"EDDE"
"499",2014-05-14,12,7,3,6,4,2,93,80,55,1029,1024,1019,31,11,10,29,16,42,3.05,3,"Rain",295,"EDDE"
"500",2014-05-15,12,8,3,7,5,2,93,77,55,1032,1031,1028,31,13,10,23,13,NA,0,5,"Rain",327,"EDDE"
"501",2014-05-16,16,10,5,7,6,3,93,67,37,1032,1028,1024,31,13,10,24,16,NA,0,3,NA,14,"EDDE"
"502",2014-05-17,16,11,5,10,7,2,88,69,41,1025,1021,1018,31,12,10,21,13,NA,0,5,"Rain",357,"EDDE"
"503",2014-05-18,14,12,10,11,9,8,94,82,64,1018,1014,1011,31,14,10,19,11,NA,0.76,7,"Rain",323,"EDDE"
"504",2014-05-19,22,14,8,13,10,8,100,74,31,1012,1010,1009,31,16,10,13,8,NA,0,4,"Fog",159,"EDDE"
"505",2014-05-20,25,18,10,12,9,7,88,56,24,1014,1013,1011,10,10,10,14,8,NA,0,2,NA,161,"EDDE"
"506",2014-05-21,27,21,15,15,10,7,73,48,20,1015,1013,1010,10,10,10,23,11,29,0,6,NA,126,"EDDE"
"507",2014-05-22,26,21,15,16,13,10,77,56,32,1010,1009,1006,31,13,10,24,11,NA,4.06,1,NA,320,"EDDE"
"508",2014-05-23,18,16,12,14,11,9,94,76,53,1013,1011,1007,26,12,7,55,21,77,0,5,"Rain-Thunderstorm",275,"EDDE"
"509",2014-05-24,19,14,9,13,11,8,95,77,43,1019,1015,1013,26,10,10,21,8,NA,1.02,4,"Fog-Rain-Thunderstorm",229,"EDDE"
"510",2014-05-25,21,13,7,10,7,4,93,61,27,1022,1020,1019,10,10,10,18,11,26,0,2,NA,309,"EDDE"
"511",2014-05-26,23,17,10,13,9,7,82,58,28,1020,1016,1011,31,14,10,32,11,47,0,3,NA,71,"EDDE"
"512",2014-05-27,15,14,14,15,13,11,100,91,58,1011,1009,1009,31,6,0,19,11,NA,7.87,7,"Fog-Rain",32,"EDDE"
"513",2014-05-28,11,10,9,13,10,9,100,97,87,1014,1011,1009,18,6,0,19,11,NA,6.1,7,"Fog-Rain",35,"EDDE"
"514",2014-05-29,8,7,7,9,7,5,100,96,80,1021,1016,1013,31,6,0,21,11,NA,2.03,7,"Fog-Rain",41,"EDDE"
"515",2014-05-30,16,11,7,7,6,3,100,73,37,1022,1021,1020,31,12,8,11,6,NA,0,6,"Rain",37,"EDDE"
"516",2014-05-31,18,11,4,10,6,3,100,66,30,1023,1021,1019,10,10,10,16,10,NA,0,2,NA,289,"EDDE"
"517",2014-06-01,18,11,5,9,6,3,93,61,31,1022,1020,1019,31,12,10,14,8,NA,0,2,"Rain",348,"EDDE"
"518",2014-06-02,18,13,9,10,8,5,94,65,34,1021,1019,1017,31,15,10,14,8,NA,0,4,"Rain",62,"EDDE"
"519",2014-06-03,20,13,7,10,7,4,93,60,26,1018,1015,1012,31,17,10,13,6,NA,0,2,NA,174,"EDDE"
"520",2014-06-04,21,16,10,13,9,7,94,63,37,1013,1009,1006,31,11,10,27,8,NA,0,5,"Rain-Thunderstorm",134,"EDDE"
"521",2014-06-05,18,14,11,12,7,3,95,63,30,1018,1013,1008,31,13,9,40,18,48,0,5,"Rain",227,"EDDE"
"522",2014-06-06,23,16,8,11,7,4,81,52,20,1020,1018,1015,10,10,10,14,10,NA,0,1,NA,95,"EDDE"
"523",2014-06-07,28,19,11,15,11,8,82,51,21,1018,1017,1014,NA,NA,NA,14,6,NA,0,NA,NA,203,"EDDE"
"524",2014-06-08,32,23,16,17,13,10,72,45,19,1019,1018,1016,NA,NA,NA,19,11,NA,0,NA,NA,205,"EDDE"
"525",2014-06-09,29,23,18,19,17,14,88,66,41,1021,1019,1015,31,14,10,21,11,NA,0,1,NA,64,"EDDE"
"526",2014-06-10,28,23,18,20,17,14,88,67,47,1021,1019,1017,31,11,10,26,10,NA,0,4,"Rain-Thunderstorm",72,"EDDE"
"527",2014-06-11,22,19,16,19,16,15,94,80,60,1026,1023,1020,31,12,1,34,14,NA,8.89,5,"Rain-Hail-Thunderstorm",332,"EDDE"
"528",2014-06-12,22,18,15,15,12,9,94,66,36,1027,1026,1023,31,13,10,18,10,NA,0,4,"Rain",12,"EDDE"
"529",2014-06-13,20,14,8,11,9,7,94,68,39,1025,1021,1018,31,11,10,27,10,NA,0,4,NA,289,"EDDE"
"530",2014-06-14,16,13,9,11,9,7,94,75,47,1021,1019,1018,31,11,10,21,14,NA,0.51,5,"Rain",309,"EDDE"
"531",2014-06-15,19,12,6,10,8,5,100,68,32,1022,1021,1020,10,10,10,14,8,NA,0,2,"Fog",349,"EDDE"
"532",2014-06-16,18,13,9,11,9,7,94,73,50,1022,1020,1019,31,12,10,23,11,NA,0,7,NA,286,"EDDE"
"533",2014-06-17,19,15,11,11,9,8,94,68,37,1021,1020,1019,31,12,10,14,8,NA,0,6,"Rain",9,"EDDE"
"534",2014-06-18,22,14,7,12,9,6,96,66,26,1021,1020,1018,31,15,10,23,10,NA,0,2,NA,292,"EDDE"
"535",2014-06-19,17,13,9,11,9,7,100,79,50,1020,1017,1016,31,13,10,26,13,NA,0,5,"Rain",284,"EDDE"
"536",2014-06-20,16,12,9,10,8,7,94,77,49,1017,1016,1015,31,14,10,32,16,32,0,6,"Rain",282,"EDDE"
"537",2014-06-21,17,13,8,9,7,5,88,69,40,1019,1017,1017,10,10,10,26,14,NA,0,6,"Rain",273,"EDDE"
"538",2014-06-22,19,14,11,10,8,5,94,66,29,1021,1019,1017,31,13,10,23,11,NA,0,6,"Rain",292,"EDDE"
"539",2014-06-23,17,13,9,8,7,5,82,64,38,1023,1021,1019,10,10,10,19,11,NA,0,5,NA,305,"EDDE"
"540",2014-06-24,19,13,7,12,9,6,93,73,43,1020,1017,1014,26,11,5,19,8,NA,1.02,5,"Rain",278,"EDDE"
"541",2014-06-25,14,12,9,11,9,7,100,86,55,1016,1013,1012,31,12,2,24,10,27,7.11,6,"Fog-Rain",348,"EDDE"
"542",2014-06-26,17,12,7,11,9,6,100,77,46,1017,1016,1015,31,12,6,23,8,NA,0,5,"Fog-Rain",58,"EDDE"
"543",2014-06-27,22,14,7,12,9,5,100,64,24,1017,1016,1013,31,13,10,21,5,NA,0,3,"Fog-Rain",208,"EDDE"
"544",2014-06-28,21,17,13,14,13,11,88,75,51,1015,1012,1008,31,11,10,26,11,NA,0,6,"Rain-Thunderstorm",206,"EDDE"
"545",2014-06-29,17,14,12,15,12,10,94,84,59,1011,1007,1004,31,13,5,23,14,NA,3.05,6,"Rain",255,"EDDE"
"546",2014-06-30,18,14,10,13,10,7,100,80,43,1018,1013,1011,31,12,10,27,13,NA,0.76,5,"Rain",273,"EDDE"
"547",2014-07-01,19,13,7,10,7,2,100,65,22,1020,1018,1017,10,10,10,21,11,NA,0,2,NA,282,"EDDE"
"548",2014-07-02,20,13,7,10,7,5,93,59,29,1024,1021,1019,10,10,10,19,8,NA,0,2,NA,302,"EDDE"
"549",2014-07-03,26,17,7,10,7,3,93,51,14,1025,1023,1019,NA,NA,NA,23,10,NA,0,NA,NA,243,"EDDE"
"550",2014-07-04,30,22,14,13,8,5,68,39,14,1020,1014,1007,10,10,10,19,11,NA,0,6,"Rain",177,"EDDE"
"551",2014-07-05,26,21,15,15,14,12,82,62,36,1012,1008,1007,10,10,10,32,16,NA,0,6,"Rain",240,"EDDE"
"552",2014-07-06,29,23,17,16,14,11,88,55,23,1013,1011,1008,10,10,10,19,13,37,0,3,"Rain",190,"EDDE"
"553",2014-07-07,22,19,16,16,14,13,94,70,43,1018,1015,1009,31,12,10,32,14,NA,0,6,"Rain",329,"EDDE"
"554",2014-07-08,19,17,15,18,16,14,100,91,65,1014,1008,1005,31,7,0,23,13,NA,12.95,7,"Fog-Rain-Thunderstorm",26,"EDDE"
"555",2014-07-09,16,13,11,14,12,11,100,90,71,1007,1004,1002,26,8,3,34,23,NA,13.97,7,"Rain",249,"EDDE"
"556",2014-07-10,22,17,13,17,14,11,94,88,69,1011,1008,1007,31,15,10,19,10,NA,8.89,6,"Rain-Thunderstorm",277,"EDDE"
"557",2014-07-11,23,19,15,18,15,14,100,83,48,1013,1012,1010,31,11,3,21,8,NA,1.02,5,"Rain-Thunderstorm",280,"EDDE"
"558",2014-07-12,21,17,12,14,10,7,94,64,27,1013,1012,1010,31,11,10,14,8,NA,0,3,"Rain",10,"EDDE"
"559",2014-07-13,21,16,11,16,12,10,100,83,47,1012,1009,1008,31,14,10,26,11,NA,4.06,6,"Rain",213,"EDDE"
"560",2014-07-14,24,19,14,16,13,8,94,72,25,1017,1012,1008,31,11,10,29,16,NA,2.03,4,"Rain",259,"EDDE"
"561",2014-07-15,24,19,13,15,13,11,100,66,32,1022,1020,1017,31,14,10,19,10,NA,0,5,"Rain",259,"EDDE"
"562",2014-07-16,24,18,12,15,13,11,94,66,33,1023,1022,1020,31,15,10,14,8,NA,0,5,NA,257,"EDDE"
"563",2014-07-17,27,21,14,16,13,9,94,56,22,1023,1022,1020,10,10,10,11,6,NA,0,2,NA,73,"EDDE"
"564",2014-07-18,29,21,13,14,12,8,88,49,19,1022,1020,1016,10,10,10,14,5,NA,0,1,NA,128,"EDDE"
"565",2014-07-19,31,23,16,15,12,9,73,42,18,1019,1015,1011,26,18,10,14,6,27,0,1,NA,124,"EDDE"
"566",2014-07-20,31,26,20,18,14,9,73,46,18,1013,1010,1007,31,24,10,21,10,NA,0,NA,"Rain",245,"EDDE"
"567",2014-07-21,24,21,18,19,18,17,100,83,57,1013,1010,1008,31,12,4,29,14,NA,0,6,"Rain-Thunderstorm",313,"EDDE"
"568",2014-07-22,26,21,16,18,15,11,94,66,30,1019,1015,1012,27,14,10,26,14,40,0,5,"Rain-Thunderstorm",30,"EDDE"
"569",2014-07-23,27,21,16,15,13,8,83,56,25,1019,1017,1015,10,10,10,24,11,40,0,2,"Rain",37,"EDDE"
"570",2014-07-24,23,18,13,14,13,11,88,68,39,1017,1016,1014,10,10,9,34,11,NA,0.25,4,"Rain",54,"EDDE"
"571",2014-07-25,21,18,14,16,15,14,100,86,59,1015,1014,1012,26,6,0,14,10,NA,0,6,"Fog-Rain",27,"EDDE"
"572",2014-07-26,26,20,14,18,15,13,100,83,37,1015,1014,1011,31,9,0,32,6,NA,58.93,6,"Fog-Rain-Hail-Thunderstorm",61,"EDDE"
"573",2014-07-27,27,21,14,19,16,14,100,84,44,1016,1015,1013,31,15,3,21,8,NA,30.99,6,"Rain-Hail-Thunderstorm",232,"EDDE"
"574",2014-07-28,26,19,13,18,16,13,100,77,48,1016,1013,1009,31,12,0,16,6,NA,17.02,5,"Fog-Thunderstorm",92,"EDDE"
"575",2014-07-29,24,20,16,19,18,15,100,84,59,1011,1009,1006,31,11,0,19,8,NA,0,6,"Fog-Rain-Thunderstorm",12,"EDDE"
"576",2014-07-30,21,19,18,18,17,16,100,89,75,1014,1009,1006,31,10,3,21,10,NA,0.25,7,"Rain",324,"EDDE"
"577",2014-07-31,24,19,15,16,12,6,94,63,23,1016,1015,1013,26,13,10,13,8,NA,0,5,"Rain",358,"EDDE"
"578",2014-08-01,25,18,12,14,12,8,94,58,28,1015,1013,1010,31,13,10,14,8,NA,0,5,NA,126,"EDDE"
