"","Date","Max_TemperatureC","Mean_TemperatureC","Min_TemperatureC","Dew_PointC","MeanDew_PointC","Min_DewpointC","Max_Humidity","Mean_Humidity","Min_Humidity","Max_Sea_Level_PressurehPa","Mean_Sea_Level_PressurehPa","Min_Sea_Level_PressurehPa","Max_VisibilityKm","Mean_VisibilityKm","Min_VisibilitykM","Max_Wind_SpeedKm_h","Mean_Wind_SpeedKm_h","Max_Gust_SpeedKm_h","Precipitationmm","CloudCover","Events","WindDirDegrees","Station"
"799",2015-03-19,12,6,-1,-3,-5,-7,57,38,16,1031,1029,1028,NA,NA,NA,18,11,NA,0,NA,NA,-1,"ETNU"
"800",2015-03-20,12,6,-1,2,-3,-5,84,49,20,1028,1023,1018,NA,NA,NA,18,8,NA,0,8,NA,-1,"ETNU"
"801",2015-03-21,4,2,1,3,1,-4,95,87,62,1025,1016,1014,NA,NA,NA,35,13,NA,5.08,8,NA,-1,"ETNU"
"802",2015-03-22,4,2,-1,-5,-6,-7,59,45,31,1031,1028,1025,NA,NA,NA,32,18,NA,0,8,NA,-1,"ETNU"
"803",2015-03-23,10,4,-1,1,-4,-7,60,43,24,1025,1017,1012,NA,NA,NA,21,10,NA,0,8,NA,-1,"ETNU"
"804",2015-03-24,11,6,0,3,2,0,83,65,43,1011,1010,1009,NA,NA,NA,14,8,NA,0,8,NA,-1,"ETNU"
"805",2015-03-25,14,7,0,6,3,0,95,70,39,1011,1010,1007,NA,NA,NA,21,11,NA,0,8,NA,-1,"ETNU"
"806",2015-03-26,9,7,4,6,4,2,80,70,52,1008,1006,1004,NA,NA,NA,21,14,NA,0.25,8,NA,-1,"ETNU"
"807",2015-03-27,11,8,4,4,3,3,92,77,45,1017,1011,1008,NA,NA,NA,18,10,NA,0,8,NA,-1,"ETNU"
"808",2015-03-28,9,6,2,4,2,-1,96,66,40,1021,1017,1010,NA,NA,NA,18,13,NA,0,8,NA,-1,"ETNU"
"809",2015-03-29,11,9,6,8,6,1,96,82,57,1009,997,981,NA,NA,NA,32,19,NA,5.08,8,NA,-1,"ETNU"
"810",2015-03-30,8,6,4,8,4,2,92,80,63,999,988,979,NA,NA,NA,61,35,NA,2.03,8,NA,-1,"ETNU"
"811",2015-03-31,10,5,0,7,2,-1,100,81,67,1001,989,981,NA,NA,NA,64,32,NA,6.1,8,NA,-1,"ETNU"
"812",2015-04-01,7,4,1,3,1,-2,98,80,51,1008,1001,993,NA,NA,NA,58,34,NA,1.02,8,NA,-1,"ETNU"
"813",2015-04-02,7,3,0,2,0,-3,98,72,42,1011,1006,1003,NA,NA,NA,40,24,NA,0.51,8,NA,-1,"ETNU"
"814",2015-04-03,9,6,1,2,-1,-3,88,66,35,1016,1015,1013,NA,NA,NA,32,23,NA,0,8,NA,-1,"ETNU"
"815",2015-04-04,10,4,-2,2,-2,-6,98,63,28,1019,1016,1016,NA,NA,NA,26,13,NA,0,NA,NA,-1,"ETNU"
"816",2015-04-05,10,3,-3,1,-4,-8,98,56,17,1024,1022,1020,NA,NA,NA,29,13,NA,0,NA,NA,-1,"ETNU"
"817",2015-04-06,9,4,-1,1,-1,-6,88,65,43,1034,1028,1023,NA,NA,NA,26,13,NA,0,NA,NA,-1,"ETNU"
"818",2015-04-07,9,4,-2,4,1,-1,92,71,44,1035,1032,1029,NA,NA,NA,35,14,NA,0,8,NA,-1,"ETNU"
"819",2015-04-08,12,9,6,6,5,4,92,77,60,1033,1030,1028,NA,NA,NA,21,19,NA,0,8,NA,-1,"ETNU"
"820",2015-04-09,14,8,3,6,4,3,97,74,44,1033,1030,1026,NA,NA,NA,21,10,NA,0,8,NA,-1,"ETNU"
"821",2015-04-10,18,10,2,8,5,2,100,65,32,1026,1023,1020,NA,NA,NA,11,5,NA,0,NA,NA,-1,"ETNU"
"822",2015-04-11,21,14,9,9,6,4,69,49,22,1020,1016,1014,NA,NA,NA,47,14,NA,0,8,NA,-1,"ETNU"
"823",2015-04-12,13,9,4,7,1,-2,78,52,23,1028,1025,1019,NA,NA,NA,55,31,NA,0,8,NA,-1,"ETNU"
"824",2015-04-13,12,9,3,2,0,-3,67,45,27,1027,1022,1014,NA,NA,NA,47,32,NA,0,8,NA,-1,"ETNU"
"825",2015-04-14,12,6,1,7,2,-2,91,65,40,1028,1024,1018,NA,NA,NA,26,16,NA,0,8,NA,-1,"ETNU"
"826",2015-04-15,21,14,8,8,6,1,82,55,21,1017,1013,1008,NA,NA,NA,47,24,NA,0,8,NA,-1,"ETNU"
"827",2015-04-16,13,8,3,6,2,0,82,57,34,1014,1013,1011,NA,NA,NA,32,27,NA,0,8,NA,-1,"ETNU"
"828",2015-04-17,12,7,1,4,2,-2,94,70,26,1020,1015,1013,NA,NA,NA,29,16,NA,0.51,8,NA,-1,"ETNU"
"829",2015-04-18,11,4,-1,2,0,-3,100,64,27,1026,1024,1021,NA,NA,NA,21,13,NA,0,8,NA,-1,"ETNU"
"830",2015-04-19,14,7,1,4,2,-2,73,55,35,1024,1023,1022,NA,NA,NA,18,10,NA,0,8,NA,-1,"ETNU"
"831",2015-04-20,14,8,2,4,3,1,87,61,37,1027,1025,1023,NA,NA,NA,18,13,NA,0,8,NA,-1,"ETNU"
"832",2015-04-21,17,10,3,7,4,1,74,52,34,1027,1025,1024,NA,NA,NA,32,18,NA,0,NA,NA,-1,"ETNU"
"833",2015-04-22,14,9,5,5,3,1,86,61,38,1026,1025,1023,NA,NA,NA,18,13,NA,0,8,NA,-1,"ETNU"
"834",2015-04-23,16,10,4,8,5,2,78,61,43,1023,1018,1015,NA,NA,NA,29,16,NA,0,NA,NA,-1,"ETNU"
"835",2015-04-24,17,11,5,7,7,5,100,70,39,1015,1013,1010,NA,NA,NA,26,13,NA,0,8,NA,-1,"ETNU"
"836",2015-04-25,20,14,8,13,8,4,98,64,31,1010,1008,1006,NA,NA,NA,40,11,NA,2.03,8,NA,-1,"ETNU"
"837",2015-04-26,17,13,10,11,9,8,97,76,51,1008,1007,1005,NA,NA,NA,18,11,NA,1.02,8,NA,-1,"ETNU"
"838",2015-04-27,8,8,7,11,7,4,100,91,65,1008,1006,1004,NA,NA,NA,26,14,NA,12.95,8,NA,-1,"ETNU"
"839",2015-04-28,10,8,6,4,3,-1,81,64,43,1016,1012,1008,NA,NA,NA,21,11,NA,0,8,NA,-1,"ETNU"
"840",2015-04-29,14,8,2,3,1,-2,94,55,26,1021,1019,1017,NA,NA,NA,26,14,NA,0,8,NA,-1,"ETNU"
"841",2015-04-30,15,10,6,8,4,1,85,59,39,1017,1013,1010,NA,NA,NA,18,13,NA,1.02,8,NA,-1,"ETNU"
"842",2015-05-01,12,8,4,7,4,2,100,72,44,1009,1008,1007,NA,NA,NA,29,14,NA,0,8,NA,-1,"ETNU"
"843",2015-05-02,13,8,2,5,3,2,93,65,35,1014,1011,1008,NA,NA,NA,21,11,NA,0,8,NA,-1,"ETNU"
"844",2015-05-03,17,10,3,6,3,2,90,56,27,1014,1011,1006,NA,NA,NA,26,11,NA,4.06,8,NA,-1,"ETNU"
"845",2015-05-04,20,15,10,13,11,7,97,71,47,1011,1007,1003,NA,NA,NA,32,16,NA,0,8,NA,-1,"ETNU"
"846",2015-05-05,22,17,11,17,13,10,93,77,56,1010,1005,1001,NA,NA,NA,26,16,NA,3.05,8,NA,-1,"ETNU"
"847",2015-05-06,19,13,7,13,7,4,89,55,28,1012,1011,1009,NA,NA,NA,21,14,NA,0,8,NA,-1,"ETNU"
"848",2015-05-07,15,12,9,8,6,5,85,61,49,1019,1015,1012,NA,NA,NA,35,18,NA,2.03,8,NA,-1,"ETNU"
"849",2015-05-08,15,11,6,9,7,6,94,74,52,1021,1019,1018,NA,NA,NA,18,10,NA,0,8,NA,-1,"ETNU"
"850",2015-05-09,19,13,8,12,9,6,88,72,46,1019,1016,1014,NA,NA,NA,18,13,NA,0.25,8,NA,-1,"ETNU"
"851",2015-05-10,13,11,8,9,6,2,85,70,39,1028,1021,1016,NA,NA,NA,35,19,NA,0,8,NA,-1,"ETNU"
"852",2015-05-11,19,11,2,6,4,2,93,53,26,1029,1026,1022,NA,NA,NA,18,11,NA,0,8,NA,-1,"ETNU"
"853",2015-05-12,26,19,11,14,8,3,97,53,25,1021,1015,1009,NA,NA,NA,32,16,NA,7.11,8,NA,-1,"ETNU"
"854",2015-05-13,16,11,7,7,6,4,80,61,41,1017,1015,1013,NA,NA,NA,40,21,NA,0,8,NA,-1,"ETNU"
"855",2015-05-14,14,9,5,8,6,4,92,74,55,1013,1012,1011,NA,NA,NA,21,13,NA,0.25,8,NA,-1,"ETNU"
"856",2015-05-15,13,9,4,6,6,4,100,74,48,1019,1016,1013,NA,NA,NA,18,8,NA,0,8,NA,-1,"ETNU"
"857",2015-05-16,11,7,4,9,6,3,95,79,59,1020,1019,1017,NA,NA,NA,29,14,NA,0.25,8,NA,-1,"ETNU"
"858",2015-05-17,14,9,5,7,5,3,89,67,37,1021,1020,1018,NA,NA,NA,40,27,NA,1.02,8,NA,-1,"ETNU"
"859",2015-05-18,14,10,6,9,6,4,81,64,40,1019,1013,1005,NA,NA,NA,18,13,NA,0,8,NA,-1,"ETNU"
"860",2015-05-19,17,13,9,9,7,1,87,59,23,1009,1005,1002,NA,NA,NA,32,16,NA,0,8,NA,-1,"ETNU"
"861",2015-05-20,16,10,3,8,6,4,96,64,39,1016,1012,1011,NA,NA,NA,18,6,NA,0,8,NA,-1,"ETNU"
"862",2015-05-21,15,10,5,7,6,3,90,63,36,1025,1022,1017,NA,NA,NA,21,11,NA,0,8,NA,-1,"ETNU"
"863",2015-05-22,18,12,5,9,7,5,92,61,32,1027,1025,1022,NA,NA,NA,21,10,NA,0,8,NA,-1,"ETNU"
"864",2015-05-23,14,12,9,11,8,6,96,70,53,1022,1020,1020,NA,NA,NA,18,11,NA,0,8,NA,-1,"ETNU"
"865",2015-05-24,18,11,4,8,6,4,99,64,31,1022,1020,1017,NA,NA,NA,11,5,NA,0,8,NA,-1,"ETNU"
"866",2015-05-25,19,14,9,11,8,6,76,59,34,1017,1013,1011,NA,NA,NA,26,13,NA,0,8,NA,-1,"ETNU"
"867",2015-05-26,15,10,5,8,6,4,96,69,43,1018,1015,1013,NA,NA,NA,26,14,NA,0,8,NA,-1,"ETNU"
"868",2015-05-27,14,10,6,7,6,4,86,69,48,1020,1019,1019,NA,NA,NA,32,16,NA,0,8,NA,-1,"ETNU"
"869",2015-05-28,19,12,6,10,6,4,95,65,34,1019,1014,1010,NA,NA,NA,29,14,NA,2.03,8,NA,-1,"ETNU"
"870",2015-05-29,16,11,5,8,6,3,98,64,28,1014,1011,1007,NA,NA,NA,14,13,NA,0,8,NA,-1,"ETNU"
"871",2015-05-30,14,11,8,9,7,4,92,69,51,1014,1009,1005,NA,NA,NA,35,19,NA,2.03,8,NA,-1,"ETNU"
"872",2015-05-31,19,12,6,6,6,4,85,55,28,1016,1014,1010,NA,NA,NA,26,16,NA,0,8,NA,-1,"ETNU"
"873",2015-06-01,16,14,12,11,7,4,74,51,37,1017,1014,1008,NA,NA,NA,32,16,NA,0,8,NA,-1,"ETNU"
"874",2015-06-02,22,15,8,11,9,7,97,64,37,1017,1012,1009,NA,NA,NA,32,14,NA,0,8,NA,-1,"ETNU"
"875",2015-06-03,19,17,11,12,9,6,64,48,36,1025,1016,1011,NA,NA,NA,35,29,NA,0,8,NA,-1,"ETNU"
"876",2015-06-04,18,12,5,8,6,4,90,57,29,1031,1029,1026,NA,NA,NA,14,10,NA,0,NA,NA,-1,"ETNU"
"877",2015-06-05,26,17,7,9,6,4,74,42,19,1029,1025,1020,NA,NA,NA,26,14,NA,0,8,NA,-1,"ETNU"
"878",2015-06-06,27,21,15,17,11,7,60,46,38,1025,1020,1017,NA,NA,NA,29,16,NA,0,8,NA,-1,"ETNU"
"879",2015-06-07,21,14,8,8,6,4,76,50,26,1029,1028,1026,NA,NA,NA,18,10,NA,0,NA,NA,-1,"ETNU"
"880",2015-06-08,17,12,8,8,7,4,88,61,36,1030,1029,1027,NA,NA,NA,18,11,NA,0,8,NA,-1,"ETNU"
"881",2015-06-09,18,12,6,8,7,5,93,62,34,1029,1029,1028,NA,NA,NA,18,10,NA,0,8,NA,-1,"ETNU"
"882",2015-06-10,21,13,6,9,6,1,94,55,19,1030,1028,1026,NA,NA,NA,18,11,NA,0,NA,NA,-1,"ETNU"
"883",2015-06-11,22,14,6,13,8,4,83,54,31,1026,1023,1020,NA,NA,NA,18,8,NA,0,NA,NA,-1,"ETNU"
"884",2015-06-12,24,16,7,12,10,6,100,62,21,1020,1016,1012,NA,NA,NA,26,11,NA,0,8,NA,-1,"ETNU"
"885",2015-06-13,28,20,12,19,14,9,95,64,34,1012,1009,1006,NA,NA,NA,18,11,NA,0.25,8,NA,-1,"ETNU"
"886",2015-06-14,18,16,13,17,13,9,97,80,55,1012,1009,1007,NA,NA,NA,26,16,NA,0,8,NA,-1,"ETNU"
"887",2015-06-15,16,12,8,9,6,4,77,57,36,1020,1017,1013,NA,NA,NA,26,16,NA,0,8,NA,-1,"ETNU"
"888",2015-06-16,14,11,7,7,6,4,82,62,46,1023,1022,1021,NA,NA,NA,21,13,NA,0,8,NA,-1,"ETNU"
"889",2015-06-17,19,12,6,10,6,4,90,60,30,1024,1022,1016,NA,NA,NA,21,13,NA,0,8,NA,-1,"ETNU"
"890",2015-06-18,17,13,11,13,11,9,98,84,58,1015,1012,1011,NA,NA,NA,32,19,NA,2.03,8,NA,-1,"ETNU"
"891",2015-06-19,16,12,8,10,8,7,89,76,52,1013,1012,1011,NA,NA,NA,29,19,NA,0,8,NA,-1,"ETNU"
"892",2015-06-20,18,13,8,12,10,8,95,79,42,1016,1014,1013,NA,NA,NA,26,14,NA,5.08,8,NA,-1,"ETNU"
"893",2015-06-21,18,14,10,11,9,8,92,73,42,1016,1015,1013,NA,NA,NA,21,14,NA,0,8,NA,-1,"ETNU"
"894",2015-06-22,17,13,10,12,10,8,97,76,48,1012,1008,1005,NA,NA,NA,29,13,NA,1.02,8,NA,-1,"ETNU"
"895",2015-06-23,14,13,11,12,11,9,100,88,76,1010,1005,1003,NA,NA,NA,18,10,NA,1.02,8,NA,-1,"ETNU"
"896",2015-06-24,14,12,11,11,9,8,96,77,58,1021,1016,1010,NA,NA,NA,32,18,NA,0,8,NA,-1,"ETNU"
"897",2015-06-25,20,16,12,13,11,9,77,66,54,1022,1021,1020,NA,NA,NA,21,16,NA,0,8,NA,-1,"ETNU"
"898",2015-06-26,21,17,13,15,13,12,98,78,47,1021,1020,1018,NA,NA,NA,11,6,NA,2.03,8,NA,-1,"ETNU"
"899",2015-06-27,23,18,14,16,15,14,95,81,52,1017,1014,1012,NA,NA,NA,18,10,NA,6.1,8,NA,-1,"ETNU"
"900",2015-06-28,21,17,12,13,12,11,93,71,45,1021,1020,1015,NA,NA,NA,26,19,NA,0,8,NA,-1,"ETNU"
"901",2015-06-29,24,19,13,15,13,11,94,64,37,1021,1020,1019,NA,NA,NA,21,8,NA,0,NA,NA,-1,"ETNU"
"902",2015-06-30,22,18,13,14,12,11,90,62,38,1023,1022,1021,NA,NA,NA,18,10,NA,0,NA,NA,-1,"ETNU"
"903",2015-07-01,24,18,11,16,12,10,86,64,38,1026,1025,1024,NA,NA,NA,26,8,NA,0,NA,NA,-1,"ETNU"
"904",2015-07-02,27,20,14,14,12,8,91,53,21,1027,1026,1025,NA,NA,NA,29,16,NA,0,NA,NA,-1,"ETNU"
"905",2015-07-03,31,23,15,19,14,11,67,47,24,1027,1025,1024,NA,NA,NA,18,11,NA,0,NA,NA,-1,"ETNU"
"906",2015-07-04,34,26,17,19,16,12,61,41,24,1024,1021,1017,NA,NA,NA,18,10,NA,0,NA,NA,-1,"ETNU"
"907",2015-07-05,33,27,20,21,18,16,79,48,27,1019,1016,1012,NA,NA,NA,21,10,NA,0,NA,NA,-1,"ETNU"
"908",2015-07-06,24,21,17,19,14,10,90,62,33,1019,1016,1013,NA,NA,NA,32,18,NA,0,NA,NA,-1,"ETNU"
"909",2015-07-07,29,21,12,17,12,10,86,53,23,1019,1013,1005,NA,NA,NA,21,8,NA,2.03,8,NA,-1,"ETNU"
"910",2015-07-08,22,19,16,17,14,11,94,72,40,1006,1004,1002,NA,NA,NA,32,16,NA,2.03,8,NA,-1,"ETNU"
"911",2015-07-09,18,16,13,13,8,5,82,58,37,1015,1010,1007,NA,NA,NA,47,27,NA,0,8,NA,-1,"ETNU"
"912",2015-07-10,18,14,11,8,7,5,65,52,36,1020,1018,1016,NA,NA,NA,40,32,NA,0,8,NA,-1,"ETNU"
"913",2015-07-11,21,14,7,10,7,6,84,57,27,1020,1018,1017,NA,NA,NA,14,10,NA,0,8,NA,-1,"ETNU"
"914",2015-07-12,22,17,12,16,12,8,84,66,41,1017,1015,1014,NA,NA,NA,26,8,NA,0.51,8,NA,-1,"ETNU"
"915",2015-07-13,19,17,14,16,14,12,97,82,50,1014,1013,1012,NA,NA,NA,18,13,NA,2.03,8,NA,-1,"ETNU"
"916",2015-07-14,19,17,14,15,14,13,100,83,60,1014,1013,1012,NA,NA,NA,11,8,NA,0.25,8,NA,-1,"ETNU"
"917",2015-07-15,21,18,14,14,11,7,91,61,34,1019,1017,1015,NA,NA,NA,29,14,NA,0,8,NA,-1,"ETNU"
"918",2015-07-16,23,18,13,14,12,8,90,63,42,1019,1019,1018,NA,NA,NA,14,8,NA,0,8,NA,-1,"ETNU"
"919",2015-07-17,27,19,12,18,14,12,91,62,39,1019,1016,1011,NA,NA,NA,21,10,NA,0,8,NA,-1,"ETNU"
"920",2015-07-18,24,20,16,18,15,12,92,67,38,1016,1014,1012,NA,NA,NA,29,13,NA,0.51,8,NA,-1,"ETNU"
"921",2015-07-19,18,14,11,14,12,9,95,82,53,1017,1012,1008,NA,NA,NA,21,8,NA,9.91,8,NA,-1,"ETNU"
"922",2015-07-20,21,17,12,13,11,9,97,68,39,1014,1012,1008,NA,NA,NA,29,16,NA,0,8,NA,-1,"ETNU"
"923",2015-07-21,26,19,13,19,14,11,82,65,44,1014,1012,1010,NA,NA,NA,29,11,NA,0,8,NA,-1,"ETNU"
"924",2015-07-22,26,19,12,17,14,12,91,62,37,1014,1013,1011,NA,NA,NA,26,10,NA,0,8,NA,-1,"ETNU"
"925",2015-07-23,22,19,14,14,12,7,84,62,41,1016,1014,1012,NA,NA,NA,26,13,NA,0,8,NA,-1,"ETNU"
"926",2015-07-24,23,16,9,13,9,6,97,57,24,1017,1016,1012,NA,NA,NA,21,6,NA,0,8,NA,-1,"ETNU"
"927",2015-07-25,27,21,14,18,13,8,90,61,26,1011,1002,999,NA,NA,NA,32,19,NA,0.25,8,NA,-1,"ETNU"
"928",2015-07-26,19,16,13,13,10,7,97,67,38,1011,1007,1001,NA,NA,NA,35,27,NA,0,8,NA,-1,"ETNU"
"929",2015-07-27,21,16,11,15,11,8,90,71,52,1008,1003,1000,NA,NA,NA,14,11,NA,1.02,8,NA,-1,"ETNU"
"930",2015-07-28,19,17,14,14,13,11,94,76,50,1003,1001,1000,NA,NA,NA,32,21,NA,0.25,8,NA,-1,"ETNU"
"931",2015-07-29,19,16,13,11,9,8,77,63,47,1004,1004,1003,NA,NA,NA,26,19,NA,0.76,8,NA,-1,"ETNU"
"932",2015-07-30,16,13,11,12,11,8,94,76,55,1012,1006,1003,NA,NA,NA,40,29,NA,0.25,8,NA,-1,"ETNU"
"933",2015-07-31,18,14,11,9,8,7,78,60,39,1019,1016,1012,NA,NA,NA,32,23,NA,0,8,NA,-1,"ETNU"
"934",2015-08-01,22,14,6,11,8,5,100,62,26,1020,1019,1017,NA,NA,NA,18,6,NA,0,8,NA,-1,"ETNU"
"935",2015-08-02,28,18,9,13,11,6,98,59,17,1021,1019,1018,NA,NA,NA,26,10,NA,0,8,NA,-1,"ETNU"
"936",2015-08-03,29,20,11,14,12,10,88,55,24,1021,1020,1017,NA,NA,NA,21,8,NA,0,NA,NA,-1,"ETNU"
"937",2015-08-04,33,24,16,17,14,13,78,47,23,1018,1013,1009,NA,NA,NA,32,13,NA,3.05,NA,NA,-1,"ETNU"
"938",2015-08-05,24,20,16,18,14,9,100,70,30,1020,1017,1014,NA,NA,NA,21,11,NA,0,8,NA,-1,"ETNU"
"939",2015-08-06,32,22,13,18,16,13,100,68,32,1019,1017,1015,NA,NA,NA,18,11,NA,0,NA,NA,-1,"ETNU"
"940",2015-08-07,35,26,16,17,15,11,86,48,15,1018,1016,1016,NA,NA,NA,29,11,NA,0,NA,NA,-1,"ETNU"
"941",2015-08-08,23,20,16,20,17,13,95,75,50,1021,1019,1016,NA,NA,NA,29,14,NA,3.05,8,NA,-1,"ETNU"
"942",2015-08-09,23,18,12,16,12,8,92,63,33,1023,1022,1021,NA,NA,NA,18,13,NA,0,8,NA,-1,"ETNU"
"943",2015-08-10,28,19,9,18,14,9,98,69,35,1021,1019,1016,NA,NA,NA,21,10,NA,0,8,NA,-1,"ETNU"
"944",2015-08-11,29,23,16,19,17,16,93,68,38,1019,1016,1015,NA,NA,NA,26,13,NA,0,NA,NA,-1,"ETNU"
"945",2015-08-12,23,20,17,18,17,14,96,83,59,1023,1021,1020,NA,NA,NA,26,13,NA,0,8,NA,-1,"ETNU"
"946",2015-08-13,25,19,13,15,13,11,92,63,31,1024,1022,1018,NA,NA,NA,29,13,NA,0,8,NA,-1,"ETNU"
"947",2015-08-14,32,23,16,17,15,12,88,56,27,1017,1013,1008,NA,NA,NA,32,23,NA,0,8,NA,-1,"ETNU"
"948",2015-08-15,31,24,18,20,18,16,88,65,38,1009,1007,1005,NA,NA,NA,18,13,NA,0,8,NA,-1,"ETNU"
"949",2015-08-16,27,22,18,19,18,17,100,74,50,1010,1010,1008,NA,NA,NA,18,10,NA,0,8,NA,-1,"ETNU"
"950",2015-08-17,29,23,18,18,15,10,87,62,21,1012,1011,1010,NA,NA,NA,32,16,NA,0,8,NA,-1,"ETNU"
"951",2015-08-18,27,22,18,16,11,9,79,43,28,1016,1013,1012,NA,NA,NA,32,24,NA,0,8,NA,-1,"ETNU"
"952",2015-08-19,26,19,11,16,9,5,99,47,16,1022,1019,1017,NA,NA,NA,29,14,NA,0,NA,NA,-1,"ETNU"
"953",2015-08-20,25,19,13,11,7,4,75,42,17,1026,1024,1022,NA,NA,NA,21,10,NA,0,NA,NA,-1,"ETNU"
"954",2015-08-21,27,19,11,11,8,4,78,45,16,1027,1026,1025,NA,NA,NA,29,11,NA,0,NA,NA,-1,"ETNU"
"955",2015-08-22,27,19,11,12,9,6,78,49,18,1026,1024,1022,NA,NA,NA,26,11,NA,0,NA,NA,-1,"ETNU"
"956",2015-08-23,24,18,11,16,12,9,89,62,27,1021,1017,1013,NA,NA,NA,29,16,NA,2.03,8,NA,-1,"ETNU"
"957",2015-08-24,26,19,13,17,13,9,93,61,46,1012,1009,1007,NA,NA,NA,26,14,NA,2.03,8,NA,-1,"ETNU"
"958",2015-08-25,21,19,16,17,14,12,94,70,52,1015,1010,1006,NA,NA,NA,26,13,NA,0,8,NA,-1,"ETNU"
"959",2015-08-26,24,19,13,14,13,11,78,59,41,1016,1015,1013,NA,NA,NA,21,13,NA,0,8,NA,-1,"ETNU"
"960",2015-08-27,23,20,16,16,13,9,97,59,43,1013,1011,1009,NA,NA,NA,21,11,NA,0,8,NA,-1,"ETNU"
"961",2015-08-28,19,17,13,16,13,11,100,79,54,1020,1015,1010,NA,NA,NA,18,11,NA,0,8,NA,-1,"ETNU"
"962",2015-08-29,23,17,12,13,11,8,97,63,30,1025,1023,1021,NA,NA,NA,14,10,NA,0,NA,NA,-1,"ETNU"
"963",2015-08-30,22,17,11,18,13,11,89,73,46,1023,1021,1018,NA,NA,NA,18,8,NA,0.76,8,NA,-1,"ETNU"
"964",2015-08-31,30,22,14,21,17,13,90,70,49,1017,1013,1007,NA,NA,NA,18,11,NA,0,8,NA,-1,"ETNU"
"965",2015-09-01,25,21,16,19,17,13,88,71,52,1010,1007,1005,NA,NA,NA,26,14,NA,0.51,8,NA,-1,"ETNU"
"966",2015-09-02,19,16,12,13,11,8,90,67,41,1015,1014,1011,NA,NA,NA,26,19,NA,0,8,NA,-1,"ETNU"
"967",2015-09-03,18,14,11,13,11,9,97,77,64,1015,1014,1013,NA,NA,NA,14,8,NA,0.51,8,NA,-1,"ETNU"
"968",2015-09-04,19,12,6,12,9,7,100,78,45,1014,1012,1011,NA,NA,NA,21,6,NA,0.51,8,NA,-1,"ETNU"
"969",2015-09-05,17,14,11,12,9,7,85,67,56,1010,1006,1005,NA,NA,NA,40,23,NA,5.08,8,NA,-1,"ETNU"
"970",2015-09-06,17,13,11,12,9,8,96,75,54,1014,1008,1004,NA,NA,NA,43,31,NA,7.11,8,NA,-1,"ETNU"
"971",2015-09-07,18,13,8,10,7,4,96,67,32,1022,1019,1015,NA,NA,NA,29,16,NA,0,NA,NA,-1,"ETNU"
"972",2015-09-08,18,13,7,11,8,6,92,70,43,1023,1022,1021,NA,NA,NA,26,14,NA,0,8,NA,-1,"ETNU"
"973",2015-09-09,18,12,7,9,8,5,97,70,43,1027,1026,1024,NA,NA,NA,21,10,NA,0,8,NA,-1,"ETNU"
"974",2015-09-10,19,13,7,13,9,7,100,79,45,1028,1027,1026,NA,NA,NA,26,10,NA,0.25,8,NA,-1,"ETNU"
"975",2015-09-11,16,13,10,13,11,9,95,86,72,1026,1024,1022,NA,NA,NA,29,18,NA,0.25,8,NA,-1,"ETNU"
"976",2015-09-12,21,16,11,14,13,11,99,80,53,1022,1019,1017,NA,NA,NA,18,11,NA,0,8,NA,-1,"ETNU"
"977",2015-09-13,21,17,13,15,13,12,95,79,59,1017,1014,1010,NA,NA,NA,26,21,NA,0,8,NA,-1,"ETNU"
"978",2015-09-14,22,18,14,17,14,12,99,74,50,1009,1005,1003,NA,NA,NA,26,19,NA,5.08,8,NA,-1,"ETNU"
"979",2015-09-15,19,16,12,15,11,7,94,71,36,1008,1006,1003,NA,NA,NA,26,16,NA,0.25,8,NA,-1,"ETNU"
"980",2015-09-16,20,14,8,16,12,8,87,74,51,1007,1003,999,NA,NA,NA,21,11,NA,1.02,8,NA,-1,"ETNU"
"981",2015-09-17,23,19,16,16,14,12,87,69,44,1004,1000,996,NA,NA,NA,29,16,NA,0.25,8,NA,-1,"ETNU"
